orin_disk_reads_6g-sandbox-prometheus-1,orin_disk_reads_benchpilot-sdk-benchpilot-1,orin_disk_reads_monitoring-stack-smart-plug-1,orin_disk_reads_powerstorm_marketing-campaign_0_client,orin_disk_reads_powerstorm_marketing-campaign_0_client,orin_memory_ubuntu,orin_memory_[none],orin_memory_[none],orin_memory_powerstorm_marketing-campaign_0_client,orin_memory_powerstorm_marketing-campaign_0_client,raspberrypi4_memory_ubuntu,raspberrypi4_memory_monitoring-stack_smart-plug_1,orin_network_sent_6g-sandbox-prometheus-1,orin_network_sent_benchpilot-sdk-benchpilot-1,orin_network_sent_monitoring-stack-smart-plug-1,orin_network_sent_powerstorm_marketing-campaign_0_client,orin_network_sent_powerstorm_marketing-campaign_0_client,raspberrypi4_network_sent_6g-sandbox-engine-worker-1,raspberrypi4_network_sent_monitoring-stack_smart-plug_1,orin_network_received_6g-sandbox-prometheus-1,orin_network_received_benchpilot-sdk-benchpilot-1,orin_network_received_monitoring-stack-smart-plug-1,orin_network_received_powerstorm_marketing-campaign_0_client,orin_network_received_powerstorm_marketing-campaign_0_client,raspberrypi4_network_received_6g-sandbox-engine-worker-1,raspberrypi4_network_received_monitoring-stack_smart-plug_1,orin_cpu_6g-sandbox-consul-1,orin_cpu_6g-sandbox-kafka-1,orin_cpu_6g-sandbox-prometheus-1,orin_cpu_6g-sandbox-redis-1,orin_cpu_benchpilot-sdk-benchpilot-1,orin_cpu_monitoring-stack-smart-plug-1,orin_cpu_powerstorm_marketing-campaign_0_client,orin_cpu_powerstorm_marketing-campaign_0_client,raspberrypi4_cpu_6g-sandbox-engine-worker-1,raspberrypi4_cpu_monitoring-stack_smart-plug_1,orin_temp,raspberrypi4_temp,orin_memory,raspberrypi4_memory,orin_disk_writes,raspberrypi4_disk_writes,orin_disk_reads,raspberrypi4_disk_reads,orin_network_sent,raspberrypi4_network_sent,orin_network_received,raspberrypi4_network_received,orin_power,raspberrypi4_power,orin_cpu,raspberrypi4_cpu
0,0,0,0,,106501736,2484284800,32847460,,4983043000,0,0,11742414.34246,0,1682.70418,7799024,,471633.52,1336.30344,3757420.94796,0,952.10014,363556.62,,2678576.88,815.008832,0.3376061,66.193406,4.4417698,12.119406,75.376858,0.3764406,250.474338,,139.162422,0.3468246,41.3773333333333,65.6895,8622.979,2101.0062,-3190.23142,-12.6665484,4.000182,0,-18964.196,-3285.2786,4089.7704,18388.5058,14.4722,9.285,74.4719152,44.5053525
0,0,0,0,,106501736,2484284800,32847460,,4983043000,0,0,11742414.34246,0,1682.70418,7799024,,471633.52,1336.30344,3757420.94796,0,952.10014,363556.62,,2678576.88,815.008832,0.3376061,66.193406,4.4417698,12.119406,75.376858,0.3764406,250.474338,,139.162422,0.3468246,41.3773333333333,65.6895,8622.979,2101.0062,-3190.23142,-12.6665484,4.000182,0,-18964.196,-3285.2786,4089.7704,18388.5058,14.4722,9.285,74.4719152,44.5053525
0,0,0,0,,107261134,2484488600,32845820,,4987289600,0,0,12269266.73554,19.579042,1461.77608,8212613,,471633.52,1336.30344,4778531.63204,19.633182,878.22538,403229.1,,2678576.88,815.008832,0.3799436,72.539242,4.4776709,10.7371552,75.136372,0.3362803,225.196462,,139.162422,0.3468246,41.3773333333333,65.6895,8615.6764,2101.0062,-214.85674,-12.6665484,3.9982768,0,-30075.986,-3285.2786,3842.9992,18388.5058,14.165,9.285,73.0742495,44.5053525
0,0,0,0,,107261134,2484488600,32845820,,4987289600,0,0,12269266.73554,19.579042,1461.77608,8212613,,281603.158,1653.09656,4778531.63204,19.633182,878.22538,403229.1,,3321787.44,899.391176,0.3799436,72.539242,4.4776709,10.7371552,75.136372,0.3362803,225.196462,,265.401736,0.3085289,41.4203333333333,69.0205,8615.6764,2101.7438,-214.85674,-14.5334516,3.9982768,0,-30075.986,-2956.6968,3842.9992,31440.78,14.165,9.285,73.0742495,81.7418018
0,0,0,0,,107261134,2484488600,32845820,,4987289600,0,0,12269266.73554,19.579042,1461.77608,8212613,,281603.158,1653.09656,4778531.63204,19.633182,878.22538,403229.1,,3321787.44,899.391176,0.3799436,72.539242,4.4776709,10.7371552,75.136372,0.3362803,225.196462,,265.401736,0.3085289,41.4203333333333,69.0205,8615.6764,2101.7438,-214.85674,-14.5334516,3.9982768,0,-30075.986,-2956.6968,3842.9992,31440.78,14.165,9.285,73.0742495,81.7418018
0,0,0,0,,107261134,2484488600,32845820,,4987289600,0,0,12269266.73554,19.579042,1461.77608,8212613,,281603.158,1653.09656,4778531.63204,19.633182,878.22538,403229.1,,3321787.44,899.391176,0.3799436,72.539242,4.4776709,10.7371552,75.136372,0.3362803,225.196462,,265.401736,0.3085289,41.4203333333333,69.0205,8615.6764,2101.7438,-214.85674,-14.5334516,3.9982768,0,-30075.986,-2956.6968,3842.9992,31440.78,14.165,9.285,73.0742495,81.7418018
0,0,0,0,,107261134,2484488600,32845820,,4987289600,0,0,12269266.73554,19.579042,1461.77608,8212613,,281603.158,1653.09656,4778531.63204,19.633182,878.22538,403229.1,,3321787.44,899.391176,0.3799436,72.539242,4.4776709,10.7371552,75.136372,0.3362803,225.196462,,265.401736,0.3085289,41.4203333333333,69.0205,8615.6764,2101.7438,-214.85674,-14.5334516,3.9982768,0,-30075.986,-2956.6968,3842.9992,31440.78,14.165,9.285,73.0742495,81.7418018
0,0,0,0,,105970072,2484659000,32849100,,4991181000,0,0,12125540.604,20.020958,1372.31968,7650938.6,,281603.158,1653.09656,4235538.278,19.966818,694.07446,354263.72,,3321787.44,899.391176,0.345905,65.480312,4.4563042,10.778944,74.188118,0.3744253,236.229868,,265.401736,0.3085289,41.4203333333333,69.0205,8618.7532,2101.7438,-195.27563,-14.5334516,4.000977,0,-25284.104,-2956.6968,3854.8394,31440.78,14.0662,9.285,72.7721252,81.7418018
0,0,0,0,,105970072,2484659000,32849100,,4991181000,0,0,12125540.604,20.020958,1372.31968,7650938.6,,414968.872,1522.80006,4235538.278,19.966818,694.07446,354263.72,,3963738.86,964.200008,0.345905,65.480312,4.4563042,10.778944,74.188118,0.3744253,236.229868,,296.592028,0.3718702,41.4203333333333,69.0205,8618.7532,2103.9124,-195.27563,-61.111268,4.000977,0,-25284.104,-3068.5352,3854.8394,26038.786,14.0662,10.5002,72.7721252,85.073081
0,0,0,0,,105970072,2484659000,32849100,,4991181000,0,0,12125540.604,20.020958,1372.31968,7650938.6,,414968.872,1522.80006,4235538.278,19.966818,694.07446,354263.72,,3963738.86,964.200008,0.345905,65.480312,4.4563042,10.778944,74.188118,0.3744253,236.229868,,296.592028,0.3718702,41.4203333333333,69.0205,8618.7532,2103.9124,-195.27563,-61.111268,4.000977,0,-25284.104,-3068.5352,3854.8394,26038.786,14.0662,10.5002,72.7721252,85.073081
0,0,0,0,,105970072,2484659000,32849100,,4991181000,0,0,12125540.604,20.020958,1372.31968,7650938.6,,414968.872,1522.80006,4235538.278,19.966818,694.07446,354263.72,,3963738.86,964.200008,0.345905,65.480312,4.4563042,10.778944,74.188118,0.3744253,236.229868,,296.592028,0.3718702,41.4203333333333,69.0205,8618.7532,2103.9124,-195.27563,-61.111268,4.000977,0,-25284.104,-3068.5352,3854.8394,26038.786,14.0662,10.5002,72.7721252,85.073081
0,0,0,0,,105970072,2484659000,32849100,,4991181000,0,0,12125540.604,20.020958,1372.31968,7650938.6,,414968.872,1522.80006,4235538.278,19.966818,694.07446,354263.72,,3963738.86,964.200008,0.345905,65.480312,4.4563042,10.778944,74.188118,0.3744253,236.229868,,296.592028,0.3718702,41.4203333333333,69.0205,8618.7532,2103.9124,-195.27563,-61.111268,4.000977,0,-25284.104,-3068.5352,3854.8394,26038.786,14.0662,10.5002,72.7721252,85.073081
0,0,0,0,,105852928,2484840200,32850740,,4997312800,0,0,9124662.576,8.4,1736.99998,7185622.4,,414968.872,1522.80006,3264915.724,8.4,1093.2,387085.48,,3963738.86,964.200008,0.3803809,66.191292,4.6689072,64.265961,73.17121,0.3137488,188.481044,,296.592028,0.3718702,41.4203333333333,69.0205,8543.4564,2103.9124,-22286.6266,-61.111268,3.9999442,0,-22255.1692,-3068.5352,3733.8516,26038.786,13.918,10.5002,75.3647717,85.073081
0,0,0,0,,105852928,2484840200,32850740,,4997312800,0,0,9124662.576,8.4,1736.99998,7185622.4,,324698.186,1188.0954,3264915.724,8.4,1093.2,387085.48,,2667916.12,667.45565,0.3803809,66.191292,4.6689072,64.265961,73.17121,0.3137488,188.481044,,307.34359,0.3270257,41.3996666666667,68.455,8543.4564,2102.9438,-22286.6266,-45.037186,3.9999442,0,-22255.1692,-2856.3358,3733.8516,20869.6546,13.918,10.804,75.3647717,89.2949687
0,0,0,0,,105852928,2484840200,32850740,,4997312800,0,0,9124662.576,8.4,1736.99998,7185622.4,,324698.186,1188.0954,3264915.724,8.4,1093.2,387085.48,,2667916.12,667.45565,0.3803809,66.191292,4.6689072,64.265961,73.17121,0.3137488,188.481044,,307.34359,0.3270257,41.3996666666667,68.455,8543.4564,2102.9438,-22286.6266,-45.037186,3.9999442,0,-22255.1692,-2856.3358,3733.8516,20869.6546,13.918,10.804,75.3647717,89.2949687
0,0,0,0,,105852928,2484840200,32850740,,4997312800,0,0,9124662.576,8.4,1736.99998,7185622.4,,324698.186,1188.0954,3264915.724,8.4,1093.2,387085.48,,2667916.12,667.45565,0.3803809,66.191292,4.6689072,64.265961,73.17121,0.3137488,188.481044,,307.34359,0.3270257,41.3996666666667,68.455,8543.4564,2102.9438,-22286.6266,-45.037186,3.9999442,0,-22255.1692,-2856.3358,3733.8516,20869.6546,13.918,10.804,75.3647717,89.2949687
0,0,0,0,,105852928,2484840200,32850740,,4997312800,0,0,9124662.576,8.4,1736.99998,7185622.4,,324698.186,1188.0954,3264915.724,8.4,1093.2,387085.48,,2667916.12,667.45565,0.3803809,66.191292,4.6689072,64.265961,73.17121,0.3137488,188.481044,,307.34359,0.3270257,41.3996666666667,68.455,8543.4564,2102.9438,-22286.6266,-45.037186,3.9999442,0,-22255.1692,-2856.3358,3733.8516,20869.6546,13.918,10.804,75.3647717,89.2949687
0,0,0,0,,107974656,2485032400,32849100,,4673880800,0,0,12420405.5,0,1237.99996,7309825,,324698.186,1188.0954,4976307.42,0,621.60002,367631.8,,2667916.12,667.45565,0.3690497,68.60752,4.4769273,10.9536068,74.039766,0.3740491,229.68926,,307.34359,0.3270257,41.3996666666667,68.455,8226.769,2102.9438,-14667.16394,-45.037186,4.0006192,0,-30267.924,-2856.3358,3637.2264,20869.6546,13.9408,10.804,72.9060164,89.2949687
0,0,0,0,,107974656,2485032400,32849100,,4673880800,0,0,12420405.5,0,1237.99996,7309825,,284604.484,1548.03626,4976307.42,0,621.60002,367631.8,,3580865.04,939.209362,0.3690497,68.60752,4.4769273,10.9536068,74.039766,0.3740491,229.68926,,310.54852,0.4521471,41.3996666666667,68.455,8226.769,2102.0344,-14667.16394,-24.113248,4.0006192,0,-30267.924,-2710.1922,3637.2264,32950.874,13.9408,11.0616,72.9060164,89.8246334
0,0,0,0,,107974656,2485032400,32849100,,4673880800,0,0,12420405.5,0,1237.99996,7309825,,284604.484,1548.03626,4976307.42,0,621.60002,367631.8,,3580865.04,939.209362,0.3690497,68.60752,4.4769273,10.9536068,74.039766,0.3740491,229.68926,,310.54852,0.4521471,41.3996666666667,68.455,8226.769,2102.0344,-14667.16394,-24.113248,4.0006192,0,-30267.924,-2710.1922,3637.2264,32950.874,13.9408,11.0616,72.9060164,89.8246334
0,0,0,0,,107974656,2485032400,32849100,,4673880800,0,0,12420405.5,0,1237.99996,7309825,,284604.484,1548.03626,4976307.42,0,621.60002,367631.8,,3580865.04,939.209362,0.3690497,68.60752,4.4769273,10.9536068,74.039766,0.3740491,229.68926,,310.54852,0.4521471,41.3996666666667,68.455,8226.769,2102.0344,-14667.16394,-24.113248,4.0006192,0,-30267.924,-2710.1922,3637.2264,32950.874,13.9408,11.0616,72.9060164,89.8246334
0,0,0,0,,107974656,2485032400,32849100,,4673880800,0,0,12420405.5,0,1237.99996,7309825,,284604.484,1548.03626,4976307.42,0,621.60002,367631.8,,3580865.04,939.209362,0.3690497,68.60752,4.4769273,10.9536068,74.039766,0.3740491,229.68926,,310.54852,0.4521471,41.3996666666667,68.455,8226.769,2102.0344,-14667.16394,-24.113248,4.0006192,0,-30267.924,-2710.1922,3637.2264,32950.874,13.9408,11.0616,72.9060164,89.8246334
0,0,0,0,,106246144,2485204800,32845820,,5229929400,0,0,10446933.786,13.2,1440.79992,7150264.4,,284604.484,1548.03626,4298745.062,13.2,937.79998,360343.834,,3580865.04,939.209362,0.3589076,63.07466,4.5119525,10.472152,78.696132,0.3223061,195.322402,,310.54852,0.4521471,41.3996666666667,68.455,9100.5482,2102.0344,-31610.66986,-24.113248,4.0001249,0,-26934.486,-2710.1922,3559.4838,32950.874,14.032,11.0616,71.6045462,89.8246334
0,0,0,0,,106246144,2485204800,32845820,,5229929400,0,0,10446933.786,13.2,1440.79992,7150264.4,,311999.648,1433.88472,4298745.062,13.2,937.79998,360343.834,,3417263.7,835.8862,0.3589076,63.07466,4.5119525,10.472152,78.696132,0.3223061,195.322402,,302.92925,0.3777584,41.4203333333333,69.0205,9100.5482,2101.428,-31610.66986,-18.0514784,4.0001249,0,-26934.486,-2900.7978,3559.4838,25160.96,14.032,11.126,71.6045462,87.8140177
0,0,0,0,,106246144,2485204800,32845820,,5229929400,0,0,10446933.786,13.2,1440.79992,7150264.4,,311999.648,1433.88472,4298745.062,13.2,937.79998,360343.834,,3417263.7,835.8862,0.3589076,63.07466,4.5119525,10.472152,78.696132,0.3223061,195.322402,,302.92925,0.3777584,41.4203333333333,69.0205,9100.5482,2101.428,-31610.66986,-18.0514784,4.0001249,0,-26934.486,-2900.7978,3559.4838,25160.96,14.032,11.126,71.6045462,87.8140177
0,0,0,0,,106246144,2485204800,32845820,,5229929400,0,0,10446933.786,13.2,1440.79992,7150264.4,,311999.648,1433.88472,4298745.062,13.2,937.79998,360343.834,,3417263.7,835.8862,0.3589076,63.07466,4.5119525,10.472152,78.696132,0.3223061,195.322402,,302.92925,0.3777584,41.4203333333333,69.0205,9100.5482,2101.428,-31610.66986,-18.0514784,4.0001249,0,-26934.486,-2900.7978,3559.4838,25160.96,14.032,11.126,71.6045462,87.8140177
0,0,0,0,,106246144,2485204800,32845820,,5229929400,0,0,10446933.786,13.2,1440.79992,7150264.4,,311999.648,1433.88472,4298745.062,13.2,937.79998,360343.834,,3417263.7,835.8862,0.3589076,63.07466,4.5119525,10.472152,78.696132,0.3223061,195.322402,,302.92925,0.3777584,41.4203333333333,69.0205,9100.5482,2101.428,-31610.66986,-18.0514784,4.0001249,0,-26934.486,-2900.7978,3559.4838,25160.96,14.032,11.126,71.6045462,87.8140177
0,0,0,0,,103478070,2485390600,32845820,,5576764000,0,0,10199829.022,21.6,1635.00944,6735510,,311999.648,1433.88472,3827685.068,21.6,946.07,373309.06,,3417263.7,835.8862,0.3821065,68.716126,8.3260284,11.5304096,78.525966,0.3608246,205.165942,,302.92925,0.3777584,41.4203333333333,69.0205,9162.3742,2101.428,-218.215816,-18.0514784,4.0001096,0,-21433.75,-2900.7978,3768.145,25160.96,14.0738,11.126,70.819463,87.8140177
0,0,0,0,,103478070,2485390600,32845820,,5576764000,0,0,10199829.022,21.6,1635.00944,6735510,,328542.238,1532.23236,3827685.068,21.6,946.07,373309.06,,2661084.64,960.194266,0.3821065,68.716126,8.3260284,11.5304096,78.525966,0.3608246,205.165942,,305.106384,0.373741,41.4203333333333,69.0205,9162.3742,2102.406,-218.215816,-14.7436954,4.0001096,0,-21433.75,-2927.6288,3768.145,21263.0458,14.0738,10.458,70.819463,87.2091537
0,0,0,0,,103478070,2485390600,32845820,,5576764000,0,0,10199829.022,21.6,1635.00944,6735510,,328542.238,1532.23236,3827685.068,21.6,946.07,373309.06,,2661084.64,960.194266,0.3821065,68.716126,8.3260284,11.5304096,78.525966,0.3608246,205.165942,,305.106384,0.373741,41.4203333333333,69.0205,9162.3742,2102.406,-218.215816,-14.7436954,4.0001096,0,-21433.75,-2927.6288,3768.145,21263.0458,14.0738,10.458,70.819463,87.2091537
0,0,0,0,,103478070,2485390600,32845820,,5576764000,0,0,10199829.022,21.6,1635.00944,6735510,,328542.238,1532.23236,3827685.068,21.6,946.07,373309.06,,2661084.64,960.194266,0.3821065,68.716126,8.3260284,11.5304096,78.525966,0.3608246,205.165942,,305.106384,0.373741,41.4203333333333,69.0205,9162.3742,2102.406,-218.215816,-14.7436954,4.0001096,0,-21433.75,-2927.6288,3768.145,21263.0458,14.0738,10.458,70.819463,87.2091537
0,0,0,0,,103478070,2485390600,32845820,,5576764000,0,0,10199829.022,21.6,1635.00944,6735510,,328542.238,1532.23236,3827685.068,21.6,946.07,373309.06,,2661084.64,960.194266,0.3821065,68.716126,8.3260284,11.5304096,78.525966,0.3608246,205.165942,,305.106384,0.373741,41.4203333333333,69.0205,9162.3742,2102.406,-218.215816,-14.7436954,4.0001096,0,-21433.75,-2927.6288,3768.145,21263.0458,14.0738,10.458,70.819463,87.2091537
0,0,0,0,,109100236,2485563400,32847460,,5579940800,0,0,10816931.104,0,1376.04536,5958563.4,,328542.238,1532.23236,3790351.946544,0,812.17224,337799.34,,2661084.64,960.194266,0.3309882,67.507084,4.4561344,10.1613756,76.882376,0.333128,233.305344,,305.106384,0.373741,41.4203333333333,69.0205,9164.06,2102.406,-196.801158,-14.7436954,4.0000326,0,-22515.046,-2927.6288,3559.2178,21263.0458,14.241,10.458,72.9767111,87.2091537
0,0,0,0,,109100236,2485563400,32847460,,5579940800,0,0,10816931.104,0,1376.04536,5958563.4,,371263.724,1597.35146,3790351.946544,0,812.17224,337799.34,,3302268.62,876.054492,0.3309882,67.507084,4.4561344,10.1613756,76.882376,0.333128,233.305344,,296.278956,0.3396662,41.3996666666667,69.28,9164.06,2105.4156,-196.801158,-22.118458,4.0000326,0,-22515.046,-2559.019,3559.2178,22000.478,14.241,10.291,72.9767111,86.7460339
0,0,0,0,,109100236,2485563400,32847460,,5579940800,0,0,10816931.104,0,1376.04536,5958563.4,,371263.724,1597.35146,3790351.946544,0,812.17224,337799.34,,3302268.62,876.054492,0.3309882,67.507084,4.4561344,10.1613756,76.882376,0.333128,233.305344,,296.278956,0.3396662,41.3996666666667,69.28,9164.06,2105.4156,-196.801158,-22.118458,4.0000326,0,-22515.046,-2559.019,3559.2178,22000.478,14.241,10.291,72.9767111,86.7460339
0,0,0,0,,109100236,2485563400,32847460,,5579940800,0,0,10816931.104,0,1376.04536,5958563.4,,371263.724,1597.35146,3790351.946544,0,812.17224,337799.34,,3302268.62,876.054492,0.3309882,67.507084,4.4561344,10.1613756,76.882376,0.333128,233.305344,,296.278956,0.3396662,41.3996666666667,69.28,9164.06,2105.4156,-196.801158,-22.118458,4.0000326,0,-22515.046,-2559.019,3559.2178,22000.478,14.241,10.291,72.9767111,86.7460339
0,0,0,0,,109100236,2485563400,32847460,,5579940800,0,0,10816931.104,0,1376.04536,5958563.4,,371263.724,1597.35146,3790351.946544,0,812.17224,337799.34,,3302268.62,876.054492,0.3309882,67.507084,4.4561344,10.1613756,76.882376,0.333128,233.305344,,296.278956,0.3396662,41.3996666666667,69.28,9164.06,2105.4156,-196.801158,-22.118458,4.0000326,0,-22515.046,-2559.019,3559.2178,22000.478,14.241,10.291,72.9767111,86.7460339
0,0,0,0,,107924686,2485738200,32848278,,5584216800,0,0,8707207.814,0,1625.93186,7481596,,371263.724,1597.35146,3015781.431456,0,935.38812,425777.56,,3302268.62,876.054492,0.3757005,73.263954,4.5239479,9.6796375,77.605546,0.3549785,207.522236,,296.278956,0.3396662,41.3996666666667,69.28,9158.2626,2105.4156,-213.6554,-22.118458,3.9999926,0,-20417.9088,-2559.019,3186.0242,22000.478,14.2106,10.291,69.4538106,86.7460339
0,0,0,0,,107924686,2485738200,32848278,,5584216800,0,0,8707207.814,0,1625.93186,7481596,,230920.44,1583.8283,3015781.431456,0,935.38812,425777.56,,2233693.48,954.169446,0.3757005,73.263954,4.5239479,9.6796375,77.605546,0.3549785,207.522236,,304.720122,0.4510699,41.3996666666667,69.28,9158.2626,2100.253,-213.6554,-72.524708,3.9999926,97.600001,-20417.9088,-2296.767,3186.0242,19253.749,14.2106,10.4506,69.4538106,89.0097397
0,0,0,0,,107924686,2485738200,32848278,,5584216800,0,0,8707207.814,0,1625.93186,7481596,,230920.44,1583.8283,3015781.431456,0,935.38812,425777.56,,2233693.48,954.169446,0.3757005,73.263954,4.5239479,9.6796375,77.605546,0.3549785,207.522236,,304.720122,0.4510699,41.3996666666667,69.28,9158.2626,2100.253,-213.6554,-72.524708,3.9999926,97.600001,-20417.9088,-2296.767,3186.0242,19253.749,14.2106,10.4506,69.4538106,89.0097397
0,0,0,0,,107924686,2485738200,32848278,,5584216800,0,0,8707207.814,0,1625.93186,7481596,,230920.44,1583.8283,3015781.431456,0,935.38812,425777.56,,2233693.48,954.169446,0.3757005,73.263954,4.5239479,9.6796375,77.605546,0.3549785,207.522236,,304.720122,0.4510699,41.3996666666667,69.28,9158.2626,2100.253,-213.6554,-72.524708,3.9999926,97.600001,-20417.9088,-2296.767,3186.0242,19253.749,14.2106,10.4506,69.4538106,89.0097397
0,0,0,0,,107924686,2485738200,32848278,,5584216800,0,0,8707207.814,0,1625.93186,7481596,,230920.44,1583.8283,3015781.431456,0,935.38812,425777.56,,2233693.48,954.169446,0.3757005,73.263954,4.5239479,9.6796375,77.605546,0.3549785,207.522236,,304.720122,0.4510699,41.3996666666667,69.28,9158.2626,2100.253,-213.6554,-72.524708,3.9999926,97.600001,-20417.9088,-2296.767,3186.0242,19253.749,14.2106,10.4506,69.4538106,89.0097397
0,0,0,0,,105215588,2485924600,32848278,,5589277800,0,0,10607415.23,0,1334.61304,6589628,,230920.44,1583.8283,3613560.552,0,768.5696,359770.56,,2233693.48,954.169446,0.3358152,69.752214,4.5342778,9.8956254,75.879976,0.3299718,222.602048,,304.720122,0.4510699,41.3996666666667,69.28,9156.6358,2100.253,-3032.271164,-72.524708,3.999951,97.600001,-19227.716,-2296.767,3263.6484,19253.749,14.089,10.4506,71.0220487,89.0097397
0,0,0,0,,105215588,2485924600,32848278,,5589277800,0,0,10607415.23,0,1334.61304,6589628,,272534.916,1170.71012,3613560.552,0,768.5696,359770.56,,2569222.5,633.872254,0.3358152,69.752214,4.5342778,9.8956254,75.879976,0.3299718,222.602048,,297.126242,0.3425001,41.548,65.9645,9156.6358,2100.9406,-3032.271164,-34.127528,3.999951,178.41984,-19227.716,-2374.8756,3263.6484,20455.51,14.089,10.557,71.0220487,86.3692096
0,0,0,0,,105215588,2485924600,32848278,,5589277800,0,0,10607415.23,0,1334.61304,6589628,,272534.916,1170.71012,3613560.552,0,768.5696,359770.56,,2569222.5,633.872254,0.3358152,69.752214,4.5342778,9.8956254,75.879976,0.3299718,222.602048,,297.126242,0.3425001,41.548,65.9645,9156.6358,2100.9406,-3032.271164,-34.127528,3.999951,178.41984,-19227.716,-2374.8756,3263.6484,20455.51,14.089,10.557,71.0220487,86.3692096
0,0,0,0,,105215588,2485924600,32848278,,5589277800,0,0,10607415.23,0,1334.61304,6589628,,272534.916,1170.71012,3613560.552,0,768.5696,359770.56,,2569222.5,633.872254,0.3358152,69.752214,4.5342778,9.8956254,75.879976,0.3299718,222.602048,,297.126242,0.3425001,41.548,65.9645,9156.6358,2100.9406,-3032.271164,-34.127528,3.999951,178.41984,-19227.716,-2374.8756,3263.6484,20455.51,14.089,10.557,71.0220487,86.3692096
0,0,0,0,,105215588,2485924600,32848278,,5589277800,0,0,10607415.23,0,1334.61304,6589628,,272534.916,1170.71012,3613560.552,0,768.5696,359770.56,,2569222.5,633.872254,0.3358152,69.752214,4.5342778,9.8956254,75.879976,0.3299718,222.602048,,297.126242,0.3425001,41.548,65.9645,9156.6358,2100.9406,-3032.271164,-34.127528,3.999951,178.41984,-19227.716,-2374.8756,3263.6484,20455.51,14.089,10.557,71.0220487,86.3692096
0,0,0,0,,101068798,2486098200,32848278,,5593352800,0,0,9641309.876,0,1436.15598,8456924.6,,272534.916,1170.71012,3403953.804,0,787.56718,425849.82,,2569222.5,633.872254,0.3292792,66.2386,4.4618485,10.037031,76.030348,0.3520167,242.405444,,297.126242,0.3425001,41.548,65.9645,9165.4914,2100.9406,-284.58938,-34.127528,4.000002,178.41984,-18225.1172,-2374.8756,3348.439,20455.51,14.0928,10.557,73.0675403,86.3692096
0,0,0,0,,101068798,2486098200,32848278,,5593352800,0,0,9641309.876,0,1436.15598,8456924.6,,286553.726,1760.84562,3403953.804,0,787.56718,425849.82,,2230775.38,1041.171728,0.3292792,66.2386,4.4618485,10.037031,76.030348,0.3520167,242.405444,,165.0522032,0.3832308,41.548,65.9645,9165.4914,2102.2718,-284.58938,-36.9724342,4.000002,102.380144,-18225.1172,-2556.1788,3348.439,14488.01018,14.0928,10.1238,73.0675403,44.7725184
0,0,0,0,,101068798,2486098200,32848278,,5593352800,0,0,9641309.876,0,1436.15598,8456924.6,,286553.726,1760.84562,3403953.804,0,787.56718,425849.82,,2230775.38,1041.171728,0.3292792,66.2386,4.4618485,10.037031,76.030348,0.3520167,242.405444,,165.0522032,0.3832308,41.548,65.9645,9165.4914,2102.2718,-284.58938,-36.9724342,4.000002,102.380144,-18225.1172,-2556.1788,3348.439,14488.01018,14.0928,10.1238,73.0675403,44.7725184
0,0,0,0,,101068798,2486098200,32848278,,5593352800,0,0,9641309.876,0,1436.15598,8456924.6,,286553.726,1760.84562,3403953.804,0,787.56718,425849.82,,2230775.38,1041.171728,0.3292792,66.2386,4.4618485,10.037031,76.030348,0.3520167,242.405444,,165.0522032,0.3832308,41.548,65.9645,9165.4914,2102.2718,-284.58938,-36.9724342,4.000002,102.380144,-18225.1172,-2556.1788,3348.439,14488.01018,14.0928,10.1238,73.0675403,44.7725184
0,0,0,0,,101068798,2486098200,32848278,,5593352800,0,0,9641309.876,0,1436.15598,8456924.6,,286553.726,1760.84562,3403953.804,0,787.56718,425849.82,,2230775.38,1041.171728,0.3292792,66.2386,4.4618485,10.037031,76.030348,0.3520167,242.405444,,165.0522032,0.3832308,41.548,65.9645,9165.4914,2102.2718,-284.58938,-36.9724342,4.000002,102.380144,-18225.1172,-2556.1788,3348.439,14488.01018,14.0928,10.1238,73.0675403,44.7725184
0,0,0,0,,105472820,2486286000,32847460,,6070074600,0,0,8787910.096,39.6,1675.29276,6758359.4,,286553.726,1760.84562,1560811.934002,39.6,1010.20074,310725.38,,2230775.38,1041.171728,0.3599843,55.6842148,4.4692174,11.8188628,78.410902,0.3303529,220.008386,,165.0522032,0.3832308,41.548,65.9645,9869.111,2102.2718,-38644.97436,-36.9724342,3.7100656,102.380144,-1621.73,-2556.1788,3740.2896,14488.01018,14.108,10.1238,76.3089282,44.7725184
